label,success_rate,success_ci_low,success_ci_high,collision_rate,timeout_rate,avg_reward,reward_std,episodes,model_path
high_seed0,89.5,84.48186177864639,93.02930375380627,10.5,0.0,420.3255168547028,140.58181822019284,200,saved_models/b0_entropy_sign_fixed_3x500_20260726_191516/seed0_best.pth
high_seed1,79.5,73.37418048192545,84.51390516889363,20.5,0.0,394.02767238522375,161.68262026598765,200,saved_models/b0_entropy_sign_fixed_3x500_20260726_191516/seed1_best.pth
high_seed2,78.5,72.29757022632792,83.6282074363278,21.5,0.0,400.7090217606832,161.42874575363558,200,saved_models/b0_entropy_sign_fixed_3x500_20260726_191516/seed2_best.pth
fixed_seed0,83.5,77.73410172613647,88.00321587733603,16.5,0.0,417.665998991432,153.14875825291273,200,saved_models/b0_logstd_fixed_alpha001_3x500_20260727_052519/seed0_best.pth
fixed_seed1,82.5,76.63545078991807,87.13955882539106,17.5,0.0,389.69032914881393,156.9583788876543,200,saved_models/b0_logstd_fixed_alpha001_3x500_20260727_052519/seed1_best.pth
fixed_seed2,82.0,76.08840628376157,86.7054493374659,18.0,0.0,417.61332687822244,158.49893444967506,200,saved_models/b0_logstd_fixed_alpha001_3x500_20260727_052519/seed2_best.pth
